№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;;
263;"https://viatec.ua/catalog/access-control-lock/0:0;70:cilindr";site;;"0,85";"1,19";90997501;Замки;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;V;;Вага;кг;;Тип устройства;;Цилиндр;;
264;"https://viatec.ua/catalog/access-control-lock/0:0;70:cilindr";prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Цилиндр;;
265;https://viatec.ua/catalog/access-turnstile/0:0;site;;"0,9";"1,19";152088176;Турникети;301301;https://prom.ua/Turnikety;V;;Вага;кг;;;;;;
266;https://viatec.ua/catalog/access-turnstile/0:0;prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;301301;https://prom.ua/Turnikety;"V, Vmin, noindex";;Вага;кг;;;;;;
267;https://viatec.ua/catalog/access-terminal/0:0;site;;"0,9";"1,19";127628166;Терминалы;3030;https://prom.ua/Sistemy-kontrolya-dostupa;V;;Вага;г;;Тип устройства;;Термінали;;
268;https://viatec.ua/catalog/access-terminal/0:0;prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;3030;https://prom.ua/Sistemy-kontrolya-dostupa;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Термінали;;
269;"https://viatec.ua/catalog/access-control-button/0:0;67:258";site;;"0,85";"1,19";127628170;Кнопки выхода;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;V;;Вага;г;;Тип устройства;;Контактна;;
270;"https://viatec.ua/catalog/access-control-button/0:0;67:258";prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Контактна;;
271;"https://viatec.ua/catalog/access-control-button/0:0;67:259";site;;"0,85";"1,19";127628170;Кнопки выхода;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;V;;Вага;г;;Тип устройства;;Безконтактна;;
272;"https://viatec.ua/catalog/access-control-button/0:0;67:259";prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Безконтактна;;
273;https://viatec.ua/catalog/access-reader/0:0;site;;"0,85";"1,19";127628173;Считыватели;301311;https://prom.ua/Schityvateli;V;;Вага;г;;;;;;
274;https://viatec.ua/catalog/access-reader/0:0;prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;301311;https://prom.ua/Schityvateli;"V, Vmin, noindex";;Вага;г;;;;;;
275;https://viatec.ua/catalog/access-controller/0:0;site;;"0,85";"1,19";127628176;Контроллеры;301312;https://prom.ua/Kontrollery;V;;Вага;г;;;;;;
276;https://viatec.ua/catalog/access-controller/0:0;prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;301312;https://prom.ua/Kontrollery;"V, Vmin, noindex";;Вага;г;;;;;;
277;https://viatec.ua/catalog/access-accessories/0:0;site;;"0,85";"1,19";16703618;Комплектующие для контроля доступа;3030;https://prom.ua/Sistemy-kontrolya-dostupa;V;;Вага;г;;Тип устройства;;Комплектуючі для СККД;;
278;https://viatec.ua/catalog/access-accessories/0:0;prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;3030;https://prom.ua/Sistemy-kontrolya-dostupa;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Комплектуючі для СККД;;
279;https://viatec.ua/catalog/access-closer/0:0;site;;"0,9";"1,19";152088624;Дверные доводчики;15380311;https://prom.ua/Dovodchiki-dverej;V;;Вага;г;;;;;;
280;https://viatec.ua/catalog/access-closer/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15380311;https://prom.ua/Dovodchiki-dverej;"V, Vmin, noindex";;Вага;г;;;;;;
281;https://viatec.ua/catalog/access-cart/0:0;site;;"0,85";"1,19";127628160;Карты и ключи для домофона;301310;https://prom.ua/Identifikatory;V;;Вага;г;;Тип устройства;;Картки і брелоки;;
282;https://viatec.ua/catalog/access-cart/0:0;prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;301310;https://prom.ua/Identifikatory;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Картки і брелоки;;
283;"https://viatec.ua/catalog/parking-systems/0:0;89:899";site;;"0,9";"1,19";152481192;Системы парковки;135605;https://prom.ua/Shlagbaumy;V;;Вага;кг;;Тип устройства;;Шлагбауми;;
284;"https://viatec.ua/catalog/parking-systems/0:0;89:899";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;135605;https://prom.ua/Shlagbaumy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шлагбауми;;
285;"https://viatec.ua/catalog/parking-systems/0:0;89:barier-parkuvalnii,blok-miscia";site;;"0,9";"1,19";152481192;Системы парковки;301501;https://prom.ua/Dorozhnye-ograzhdeniya;V;;Вага;кг;;Тип устройства;;Блокувальник паркувального місця;;
286;"https://viatec.ua/catalog/parking-systems/0:0;89:barier-parkuvalnii,blok-miscia";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;301501;https://prom.ua/Dorozhnye-ograzhdeniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Блокувальник паркувального місця;;
287;"https://viatec.ua/catalog/parking-systems/0:0;89:338,898,900,1299,komplekt-sharnir,komplekt-pruzhin,signalna-lampa,fotoelement,radar-vhid";site;;"0,9";"1,19";152481192;Системы парковки;13560901;https://prom.ua/Aksessuary-dlya-vorot-i-shagbaumov;V;;Вага;кг;;Тип устройства;;Комплектуючі до шлагбаумів;;
288;"https://viatec.ua/catalog/parking-systems/0:0;89:338,898,900,1299,komplekt-sharnir,komplekt-pruzhin,signalna-lampa,fotoelement,radar-vhid";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;13560901;https://prom.ua/Aksessuary-dlya-vorot-i-shagbaumov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Комплектуючі до шлагбаумів;;
289;https://viatec.ua/catalog/boksi-montazhni/0:0;site;;"0,9";"1,19";17012456;Серверные шкафы;70306;https://prom.ua/Shkafy-servernye;V;;Вага;кг;;Тип устройства;;Бокси монтажні;;
290;https://viatec.ua/catalog/boksi-montazhni/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;70306;https://prom.ua/Shkafy-servernye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бокси монтажні;;
291;https://viatec.ua/catalog/shkafi/0:0;site;;"0,9";"1,19";17012456;Серверные шкафы;70306;https://prom.ua/Shkafy-servernye;V;;Вага;кг;;Тип устройства;;Серверні шафи;;
292;https://viatec.ua/catalog/shkafi/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;70306;https://prom.ua/Shkafy-servernye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Серверні шафи;;
293;"https://viatec.ua/catalog/equipment-cable/0:0;80:849";site;;"0,85";"1,19";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Мережевий;;
294;"https://viatec.ua/catalog/equipment-cable/0:0;80:849";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мережевий;;
295;"https://viatec.ua/catalog/equipment-cable/0:0;80:307";site;;"0,85";"1,19";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Сигнальний;;
296;"https://viatec.ua/catalog/equipment-cable/0:0;80:307";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сигнальний;;
297;"https://viatec.ua/catalog/equipment-cable/0:0;80:308";site;;"0,85";"1,19";17012111;Кабель;14190408;https://prom.ua/ua/Silovoj-kabel;V;;Вага;кг;;Тип устройства;;Силовий;;
298;"https://viatec.ua/catalog/equipment-cable/0:0;80:308";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190408;https://prom.ua/ua/Silovoj-kabel;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Силовий;;
299;"https://viatec.ua/catalog/equipment-cable/0:0;80:306";site;;"0,85";"1,19";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Коаксіальний;;
300;"https://viatec.ua/catalog/equipment-cable/0:0;80:306";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Коаксіальний;;
301;"https://viatec.ua/catalog/equipment-cable/0:0;80:845";site;;"0,85";"1,19";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Комбінований;;
302;"https://viatec.ua/catalog/equipment-cable/0:0;80:845";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Комбінований;;
303;"https://viatec.ua/catalog/equipment-cable/0:0;80:111";site;;"0,85";"1,19";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Оптичний;;
304;"https://viatec.ua/catalog/equipment-cable/0:0;80:111";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Оптичний;;
305;"https://viatec.ua/catalog/equipment-cable/0:0;80:777787";site;;"0,85";"1,19";17012111;Кабель;7190604;https://prom.ua/Patch-kordy;V;;Вага;кг;;Тип устройства;;Патч-корд оптичний;;
306;"https://viatec.ua/catalog/equipment-cable/0:0;80:777787";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190604;https://prom.ua/Patch-kordy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Патч-корд оптичний;;
307;"https://viatec.ua/catalog/equipment-cable/0:0;80:pigteil-opt";site;;"0,85";"1,19";17012111;Кабель;7190604;https://prom.ua/Patch-kordy;V;;Вага;кг;;Тип устройства;;Пігтейл оптичний;;
308;"https://viatec.ua/catalog/equipment-cable/0:0;80:pigteil-opt";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190604;https://prom.ua/Patch-kordy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пігтейл оптичний;;
309;"https://viatec.ua/catalog/equipment-cable/0:0;80:821";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;HDMI;;
310;"https://viatec.ua/catalog/equipment-cable/0:0;80:821";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;HDMI;;
311;"https://viatec.ua/catalog/equipment-cable/0:0;80:hdmi-dvi-d";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;HDMI-DVI-D;;
312;"https://viatec.ua/catalog/equipment-cable/0:0;80:hdmi-dvi-d";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;HDMI-DVI-D;;
313;"https://viatec.ua/catalog/equipment-cable/0:0;80:displayport-hdmi";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;DisplayPort-HDMI;;
314;"https://viatec.ua/catalog/equipment-cable/0:0;80:displayport-hdmi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;DisplayPort-HDMI;;
315;"https://viatec.ua/catalog/equipment-cable/0:0;80:sata";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;SATA;;
316;"https://viatec.ua/catalog/equipment-cable/0:0;80:sata";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;SATA;;
317;https://viatec.ua/catalog/switches/0:0;site;;"0,85";"1,19";23295147;Коммутаторы;71903;https://prom.ua/Kommutatory;V;;Вага;г;;;;;;
318;https://viatec.ua/catalog/switches/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;71903;https://prom.ua/Kommutatory;"V, Vmin, noindex";;Вага;г;;;;;;
319;https://viatec.ua/catalog/network-routers/0:0;site;;"0,9";"1,19";90997677;Маршрутизаторы;71902;https://prom.ua/Routeryi;V;;Вага;г;;;;;;
320;https://viatec.ua/catalog/network-routers/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;71902;https://prom.ua/Routeryi;"V, Vmin, noindex";;Вага;г;;;;;;
321;https://viatec.ua/catalog/network-ap/0:0;site;;"0,9";"1,19";90997694;Точки доступа;7190603;https://prom.ua/Setevye-kontsentratory;V;;Вага;г;;;;;;
322;https://viatec.ua/catalog/network-ap/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190603;https://prom.ua/Setevye-kontsentratory;"V, Vmin, noindex";;Вага;г;;;;;;
323;"https://viatec.ua/catalog/network-injectors/0:0;104:376";site;;"0,85";"1,19";152090354;"Инжекторы, медиаконверторы";50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;V;;Вага;г;;Тип устройства;;Інжектор;;
324;"https://viatec.ua/catalog/network-injectors/0:0;104:376";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Інжектор;;
325;"https://viatec.ua/catalog/network-injectors/0:0;104:377";site;;"0,85";"1,19";152090354;"Инжекторы, медиаконверторы";5092006;https://prom.ua/ua/Opticheskij-konverter;V;;Вага;г;;Тип устройства;;Медіаконвертер;;
326;"https://viatec.ua/catalog/network-injectors/0:0;104:377";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092006;https://prom.ua/ua/Opticheskij-konverter;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Медіаконвертер;;
327;"https://viatec.ua/catalog/network-injectors/0:0;104:531";site;;"0,85";"1,19";152090354;"Инжекторы, медиаконверторы";50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;V;;Вага;г;;Тип устройства;;PoE розгалужувач;;
328;"https://viatec.ua/catalog/network-injectors/0:0;104:531";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;"V, Vmin, noindex";;Вага;г;;Тип устройства;;PoE розгалужувач;;
329;"https://viatec.ua/catalog/network-injectors/0:0;104:rozshiruvach";site;;"0,9";"1,19";152090354;"Инжекторы, медиаконверторы";50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;V;;Вага;г;;Тип устройства;;PoE розширювач;;
330;"https://viatec.ua/catalog/network-injectors/0:0;104:rozshiruvach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;"V, Vmin, noindex";;Вага;г;;Тип устройства;;PoE розширювач;;
331;https://viatec.ua/catalog/wi-fi-mosti/0:0;site;;"0,9";"1,19";152090439;Wi-Fi мосты;5090506;https://prom.ua/Mosty-shlyuzy-besprovodnyh-setej;V;;Вага;г;;;;;;
