№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
351;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:keis-dlia-zariadnogo";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Кейс для зарядного
352;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:keis-dlia-zariadnogo";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кейс для зарядного
353;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:boks-dlia-batarei";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;52810;https://prom.ua/ua/Batarejnye-akkumulyatornye-otseki;V;;Вага;кг;;Тип устройства;;Бокс для батарей
354;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:boks-dlia-batarei";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;52810;https://prom.ua/ua/Batarejnye-akkumulyatornye-otseki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бокс для батарей
355;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:m6-dbzh";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;14190408;https://prom.ua/ua/Silovoj-kabel;V;;Вага;кг;;Тип устройства;;Перехідник М6-ДБЖ
356;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:m6-dbzh";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190408;https://prom.ua/ua/Silovoj-kabel;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Перехідник М6-ДБЖ
357;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:pidstavka";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;12020309;https://prom.ua/ua/Poddony-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Підставка для батареї
358;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:pidstavka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;12020309;https://prom.ua/ua/Poddony-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Підставка для батареї
359;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:antena";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;5090211;https://prom.ua/ua/Antenny-dlya-mobilnyh-telefonov;V;;Вага;кг;;Тип устройства;;Антена Victron Energy
360;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:antena";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5090211;https://prom.ua/ua/Antenny-dlya-mobilnyh-telefonov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Антена Victron Energy
361;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:shurupokrut";site;;"0,9";"1,19";152104243;Електроінструменти;141711;https://prom.ua/ua/Shurupoverty;V;;Вага;кг;;Тип устройства;;Шурупокрут
362;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:shurupokrut";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141711;https://prom.ua/ua/Shurupoverty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шурупокрут
363;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:dril";site;;"0,9";"1,19";152104243;Електроінструменти;141711;https://prom.ua/ua/Shurupoverty;V;;Вага;кг;;Тип устройства;;Електродриль
364;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:dril";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141711;https://prom.ua/ua/Shurupoverty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Електродриль
365;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:gaikokrut";site;;"0,9";"1,19";152104243;Електроінструменти;141714;https://prom.ua/ua/Gajkoverty-elektricheskie;V;;Вага;кг;;Тип устройства;;Гайкокрут
366;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:gaikokrut";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141714;https://prom.ua/ua/Gajkoverty-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гайкокрут
367;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:perforator";site;;"0,9";"1,19";152104243;Електроінструменти;141725;https://prom.ua/ua/Perforatory;V;;Вага;кг;;Тип устройства;;Перфоратор
368;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:perforator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141725;https://prom.ua/ua/Perforatory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Перфоратор
369;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:vidbii-molotok";site;;"0,9";"1,19";152104243;Електроінструменти;14200513;https://prom.ua/ua/Pnevmaticheskie-otbojnye-molotki;V;;Вага;кг;;Тип устройства;;Відбійний молоток
370;"https://viatec.ua/catalog/elektroinstrumenti/0:0;drili:vidbii-molotok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200513;https://prom.ua/ua/Pnevmaticheskie-otbojnye-molotki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відбійний молоток
371;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:diskova";site;;"0,9";"1,19";152104243;Електроінструменти;14172701;https://prom.ua/ua/Pily-diskovye-ruchnye;V;;Вага;кг;;Тип устройства;;Дискові пили
372;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:diskova";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14172701;https://prom.ua/ua/Pily-diskovye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Дискові пили
373;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:lancugova";site;;"0,9";"1,19";152104243;Електроінструменти;14200914;https://prom.ua/ua/Gidravlicheskie-tsepnye-pily;V;;Вага;кг;;Тип устройства;;Ланцюгові пили
374;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:lancugova";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200914;https://prom.ua/ua/Gidravlicheskie-tsepnye-pily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ланцюгові пили
375;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:shabelna";site;;"0,9";"1,19";152104243;Електроінструменти;141720;https://prom.ua/ua/Elektronozhovki;V;;Вага;кг;;Тип устройства;;Шабельні пили
376;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:shabelna";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141720;https://prom.ua/ua/Elektronozhovki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шабельні пили
377;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:torcuvalna";site;;"0,9";"1,19";152104243;Електроінструменти;14172702;https://prom.ua/ua/Pily-tortsovochnye-ruchnye;V;;Вага;кг;;Тип устройства;;Торцювальні пили
378;"https://viatec.ua/catalog/elektroinstrumenti/0:0;pilki:torcuvalna";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14172702;https://prom.ua/ua/Pily-tortsovochnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Торцювальні пили
379;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:nivelir";site;;"0,9";"1,19";152104243;Електроінструменти;13040909;https://prom.ua/ua/Vehi-i-rejki-nivelirnye;V;;Вага;кг;;Тип устройства;;Нівелір
380;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:nivelir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;13040909;https://prom.ua/ua/Vehi-i-rejki-nivelirnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Нівелір
381;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:dalnomir";site;;"0,9";"1,19";152104243;Електроінструменти;190402;https://prom.ua/ua/Lazernye-niveliry;V;;Вага;кг;;Тип устройства;;Далекомір
382;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:dalnomir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;190402;https://prom.ua/ua/Lazernye-niveliry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Далекомір
383;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:detektor-provodki";site;;"0,9";"1,19";152104243;Електроінструменти;15370320;https://prom.ua/ua/Detektory-skrytoj-provodki;V;;Вага;кг;;Тип устройства;;Детектор прихованої проводки
384;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:detektor-provodki";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15370320;https://prom.ua/ua/Detektory-skrytoj-provodki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Детектор прихованої проводки
385;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:teplovizor";site;;"0,9";"1,19";152104243;Електроінструменти;153709;https://prom.ua/ua/Termometry-pirometry-teplovizory;V;;Вага;кг;;Тип устройства;;Тепловізор
386;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:teplovizor";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;153709;https://prom.ua/ua/Termometry-pirometry-teplovizory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Тепловізор
387;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:pirometr";site;;"0,9";"1,19";152104243;Електроінструменти;153709;https://prom.ua/ua/Termometry-pirometry-teplovizory;V;;Вага;кг;;Тип устройства;;Пірометр
388;"https://viatec.ua/catalog/elektroinstrumenti/0:0;detektori:pirometr";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;153709;https://prom.ua/ua/Termometry-pirometry-teplovizory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пірометр
389;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:kutova-shlifmashina";site;;"0,9";"1,19";152104243;Електроінструменти;141717;https://prom.ua/ua/Shlifovalnye-mashiny;V;;Вага;кг;;Тип устройства;;Кутова шліфмашина
390;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:kutova-shlifmashina";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141717;https://prom.ua/ua/Shlifovalnye-mashiny;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кутова шліфмашина
391;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:vibroplita";site;;"0,9";"1,19";152104243;Електроінструменти;132611;https://prom.ua/ua/Trambovochnye-mashiny;V;;Вага;кг;;Тип устройства;;Віброплита
392;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:vibroplita";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;132611;https://prom.ua/ua/Trambovochnye-mashiny;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Віброплита
393;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:nabir";site;;"0,9";"1,19";152104243;Електроінструменти;142004;https://prom.ua/ua/Nabory-instrumentov;V;;Вага;кг;;Тип устройства;;Набір електроінструментів
394;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:nabir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142004;https://prom.ua/ua/Nabory-instrumentov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір електроінструментів
395;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:vibro-shlifmachina";site;;"0,9";"1,19";152104243;Електроінструменти;14200502;https://prom.ua/ua/Shlifovalnye-mashiny;V;;Вага;кг;;Тип устройства;;Вібраційна шліфувальна машина
396;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:vibro-shlifmachina";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200502;https://prom.ua/ua/Shlifovalnye-mashiny;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вібраційна шліфувальна машина
397;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:bagatofunk-instrument";site;;"0,9";"1,19";152104243;Електроінструменти;141735;https://prom.ua/ua/Mnogofunktsionalnye-instrumenty;V;;Вага;кг;;Тип устройства;;Багатофункціональний інструмент
398;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:bagatofunk-instrument";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141735;https://prom.ua/ua/Mnogofunktsionalnye-instrumenty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Багатофункціональний інструмент
399;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:gazova-lampa";site;;"0,9";"1,19";152104243;Електроінструменти;14400804;https://prom.ua/ua/Payalnye-lampy;V;;Вага;кг;;Тип устройства;;Газова паяльна лампа
400;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:gazova-lampa";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14400804;https://prom.ua/ua/Payalnye-lampy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Газова паяльна лампа
401;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:frezer";site;;"0,9";"1,19";152104243;Електроінструменти;141703;https://prom.ua/ua/Frezernye-mashiny;V;;Вага;кг;;Тип устройства;;Фрезер
402;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:frezer";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141703;https://prom.ua/ua/Frezernye-mashiny;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Фрезер
403;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:lobzik";site;;"0,9";"1,19";152104243;Електроінструменти;141713;https://prom.ua/ua/Elektrolobziki;V;;Вага;кг;;Тип устройства;;Електролобзик
404;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:lobzik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;141713;https://prom.ua/ua/Elektrolobziki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Електролобзик
