№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
270;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:dahua,hikvision,ezviz,844";prom;prom_;"0,999";1.29;140905382;Безопасность и комфорт;302307;https://prom.ua/Brelki-pulty-dlya-ohrannyh-sistem;"V, VMAX, noindex";;Вага;г;;;;;;;
271;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:396,402,405,593,924,tiras,1016,1092,1109,smart-kit";site;;"0,85";"1,2";152092523;Устройства управления охранной сигнализацией;302307;https://prom.ua/Brelki-pulty-dlya-ohrannyh-sistem;V;;Вага;г;;;;;;;
272;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:396,402,405,593,924,tiras,1016,1092,1109,smart-kit";prom;prom_;"0,999";1.29;140905382;Безопасность и комфорт;302307;https://prom.ua/Brelki-pulty-dlya-ohrannyh-sistem;"V, Vmin, noindex";;Вага;г;;;;;;;
273;"https://viatec.ua/catalog/zashita-ot-potopa/0:0;proizvoditel:dahua,844";site;;"0,85";"1,2";152092600;Устройства для защиты от потопа;300418;https://prom.ua/Sistemy-zashchity-ot-potopa;V;;Вага;г;;Тип устройства;;Система захисту від протікання;;;
274;"https://viatec.ua/catalog/zashita-ot-potopa/0:0;proizvoditel:dahua,844";prom;prom_;"0,999";1.30;140905382;Безопасность и комфорт;300418;https://prom.ua/Sistemy-zashchity-ot-potopa;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Система захисту від протікання;;;
275;"https://viatec.ua/catalog/zashita-ot-potopa/0:0;proizvoditel:1160,1162,3997457,mastino";site;;"0,85";"1,2";152092600;Устройства для защиты от потопа;300418;https://prom.ua/Sistemy-zashchity-ot-potopa;V;;Вага;г;;Тип устройства;;Система захисту від протікання;;;
276;"https://viatec.ua/catalog/zashita-ot-potopa/0:0;proizvoditel:1160,1162,3997457,mastino";prom;prom_;"0,999";1.30;140905382;Безопасность и комфорт;300418;https://prom.ua/Sistemy-zashchity-ot-potopa;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Система захисту від протікання;;;
277;https://viatec.ua/catalog/pozharnie-priemno-kontrolnie-pribori/0:0;site;;"0,85";"1,2";152092613;Пожарные приемо-контрольные приборы;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;V;;Вага;г;;Тип устройства;;Пожежні централі;;;
278;https://viatec.ua/catalog/pozharnie-priemno-kontrolnie-pribori/0:0;prom;prom_;"0,999";1.2;140905382;Безопасность и комфорт;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Пожежні централі;;;
279;"https://viatec.ua/catalog/moduli-ppkp/0:0;proizvoditel:dahua,tiras,arton,firestop";site;;"0,85";"1,2";4551903;Комплектующие для сигнализации;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;V;;Вага;г;;Тип устройства;;Додаткові пожежні пристрої;;;
280;"https://viatec.ua/catalog/moduli-ppkp/0:0;proizvoditel:dahua,tiras,arton,firestop";prom;prom_;"0,999";1.31;140905382;Безопасность и комфорт;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Додаткові пожежні пристрої;;;
281;"https://viatec.ua/catalog/alarm-accessories/0:0;proizvoditel:dahua,hikvision,396,402,593,652,ezviz,844,884,924,tiras,1027,1030,arton,smart-kit";site;;"0,85";"1,2";4551903;Комплектующие для сигнализации;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;V;;Вага;г;;Тип устройства;;Комплектуючі для сигналізації;;;
282;"https://viatec.ua/catalog/alarm-accessories/0:0;proizvoditel:dahua,hikvision,396,402,593,652,ezviz,844,884,924,tiras,1027,1030,arton,smart-kit";prom;prom_;"0,999";1.31;140905382;Безопасность и комфорт;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Комплектуючі для сигналізації;;;
283;"https://viatec.ua/catalog/access-control-lock/0:0;70:266";site;;"0,85";"1,2";90997501;Замки;301010;https://prom.ua/Mehanicheskie-zamki;V;;Вага;г;;Тип устройства;;розумний замок;;;
284;"https://viatec.ua/catalog/access-control-lock/0:0;70:266";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;301010;https://prom.ua/Mehanicheskie-zamki;"V, Vmin, noindex";;Вага;г;;Тип устройства;;розумний замок;;;
285;"https://viatec.ua/catalog/access-control-lock/0:0;70:267";site;;"0,85";"1,2";90997501;Замки;301010;https://prom.ua/Mehanicheskie-zamki;V;;Вага;кг;;Тип устройства;;замок;;;
286;"https://viatec.ua/catalog/access-control-lock/0:0;70:267";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;301010;https://prom.ua/Mehanicheskie-zamki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;замок;;;
287;"https://viatec.ua/catalog/access-control-lock/0:0;70:268";site;;"0,85";"1,2";90997501;Замки;301011;https://prom.ua/Zaschelki;V;;Вага;кг;;Тип устройства;;засувка;;;
288;"https://viatec.ua/catalog/access-control-lock/0:0;70:268";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;301011;https://prom.ua/Zaschelki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;засувка;;;
289;"https://viatec.ua/catalog/access-control-lock/0:0;70:269";site;;"0,85";"1,2";90997501;Замки;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;V;;Вага;кг;;Тип устройства;;кріплення;;;
290;"https://viatec.ua/catalog/access-control-lock/0:0;70:269";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;кріплення;;;
291;"https://viatec.ua/catalog/access-control-lock/0:0;70:katushka";site;;"0,85";"1,2";90997501;Замки;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;V;;Вага;кг;;Тип устройства;;Катушка;;;
292;"https://viatec.ua/catalog/access-control-lock/0:0;70:katushka";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Катушка;;;
293;"https://viatec.ua/catalog/access-control-lock/0:0;70:cilindr";site;;"0,85";"1,2";90997501;Замки;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;V;;Вага;кг;;Тип устройства;;Цилиндр;;;
294;"https://viatec.ua/catalog/access-control-lock/0:0;70:cilindr";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;15380325;https://prom.ua/Aksessuary-dlya-dvernyh-zamkov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Цилиндр;;;
295;https://viatec.ua/catalog/access-turnstile/0:0;site;;"0,85";"1,2";152088176;Турникети;301301;https://prom.ua/Turnikety;V;;Вага;г;;;;;;;
296;https://viatec.ua/catalog/access-turnstile/0:0;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301301;https://prom.ua/Turnikety;"V, Vmin, noindex";;Вага;г;;;;;;;
297;https://viatec.ua/catalog/access-terminal/0:0;site;;"0,85";"1,2";127628166;Терминалы;3030;https://prom.ua/Sistemy-kontrolya-dostupa;V;;Вага;г;;Тип устройства;;Термінали;;;
298;https://viatec.ua/catalog/access-terminal/0:0;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;3030;https://prom.ua/Sistemy-kontrolya-dostupa;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Термінали;;;
299;"https://viatec.ua/catalog/access-control-button/0:0;67:258";site;;"0,85";"1,2";127628170;Кнопки выхода;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;V;;Вага;г;;Тип устройства;;Контактна;;;
300;"https://viatec.ua/catalog/access-control-button/0:0;67:258";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Контактна;;;
301;"https://viatec.ua/catalog/access-control-button/0:0;67:259";site;;"0,85";"1,2";127628170;Кнопки выхода;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;V;;Вага;г;;Тип устройства;;Безконтактна;;;
302;"https://viatec.ua/catalog/access-control-button/0:0;67:259";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Безконтактна;;;
303;https://viatec.ua/catalog/access-reader/0:0;site;;"0,85";"1,2";127628173;Считыватели;301311;https://prom.ua/Schityvateli;V;;Вага;г;;Тип устройства;;Зчитувачі;;;
304;https://viatec.ua/catalog/access-reader/0:0;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301311;https://prom.ua/Schityvateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Зчитувачі;;;
305;https://viatec.ua/catalog/access-controller/0:0;site;;"0,85";"1,2";127628176;Контроллеры;301312;https://prom.ua/Kontrollery;V;;Вага;г;;Тип устройства;;Контролери;;;
306;https://viatec.ua/catalog/access-controller/0:0;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301312;https://prom.ua/Kontrollery;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Контролери;;;
307;https://viatec.ua/catalog/access-accessories/0:0;site;;"0,85";"1,2";16703618;Комплектующие для контроля доступа;3030;https://prom.ua/Sistemy-kontrolya-dostupa;V;;Вага;г;;Тип устройства;;Комплектуючі для СККД;;;
308;https://viatec.ua/catalog/access-accessories/0:0;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;3030;https://prom.ua/Sistemy-kontrolya-dostupa;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Комплектуючі для СККД;;;
309;https://viatec.ua/catalog/access-closer/0:0;site;;"0,85";"1,2";152088624;Дверные доводчики;15380311;https://prom.ua/Dovodchiki-dverej;V;;Вага;г;;;;;;;
310;https://viatec.ua/catalog/access-closer/0:0;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;15380311;https://prom.ua/Dovodchiki-dverej;"V, Vmin, noindex";;Вага;г;;;;;;;
311;"https://viatec.ua/catalog/access-cart/0:0;68:261,262,brelok-pid-zapis";site;;"0,85";"1,2";127628160;Карты и ключи для домофона;301310;https://prom.ua/Identifikatory;V;;Вага;кг;;Тип устройства;;Ключ-брелок;;;
312;"https://viatec.ua/catalog/access-cart/0:0;68:261,262,brelok-pid-zapis";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301310;https://prom.ua/Identifikatory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ключ-брелок;;;
313;"https://viatec.ua/catalog/access-cart/0:0;68:260,947";site;;"0,85";"1,2";127628160;Карты и ключи для домофона;301310;https://prom.ua/Identifikatory;V;;Вага;кг;;Тип устройства;;Карта;;;
314;"https://viatec.ua/catalog/access-cart/0:0;68:260,947";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301310;https://prom.ua/Identifikatory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Карта;;;
315;"https://viatec.ua/catalog/access-cart/0:0;68:444";site;;"0,85";"1,2";127628160;Карты и ключи для домофона;301310;https://prom.ua/Identifikatory;V;;Вага;кг;;Тип устройства;;Радиоконтролер;;;
316;"https://viatec.ua/catalog/access-cart/0:0;68:444";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301310;https://prom.ua/Identifikatory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Радиоконтролер;;;
317;"https://viatec.ua/catalog/access-cart/0:0;68:1022,samokleika-z-kodom";site;;"0,85";"1,2";127628160;Карты и ключи для домофона;301310;https://prom.ua/Identifikatory;V;;Вага;кг;;Тип устройства;;Мітка;;;
318;"https://viatec.ua/catalog/access-cart/0:0;68:1022,samokleika-z-kodom";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301310;https://prom.ua/Identifikatory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мітка;;;
319;"https://viatec.ua/catalog/access-cart/0:0;68:rfid-braslet";site;;"0,85";"1,2";127628160;Карты и ключи для домофона;301310;https://prom.ua/Identifikatory;V;;Вага;кг;;Тип устройства;;RFID браслет;;;
320;"https://viatec.ua/catalog/access-cart/0:0;68:rfid-braslet";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301310;https://prom.ua/Identifikatory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;RFID браслет;;;
321;"https://viatec.ua/catalog/parking-systems/0:0;89:899";site;;"0,85";"1,2";152481192;Системы парковки;135605;https://prom.ua/Shlagbaumy;V;;Вага;кг;;Тип устройства;;Шлагбауми;;;
322;"https://viatec.ua/catalog/parking-systems/0:0;89:899";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;135605;https://prom.ua/Shlagbaumy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шлагбауми;;;
323;"https://viatec.ua/catalog/parking-systems/0:0;89:barier-parkuvalnii,blok-miscia";site;;"0,85";"1,2";152481192;Системы парковки;301501;https://prom.ua/Dorozhnye-ograzhdeniya;V;;Вага;кг;;Тип устройства;;Блокувальник паркувального місця;;;
324;"https://viatec.ua/catalog/parking-systems/0:0;89:barier-parkuvalnii,blok-miscia";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;301501;https://prom.ua/Dorozhnye-ograzhdeniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Блокувальник паркувального місця;;;
325;"https://viatec.ua/catalog/parking-systems/0:0;89:338,898,900,1299,komplekt-sharnir,komplekt-pruzhin,signalna-lampa,fotoelement,radar-vhid";site;;"0,85";"1,2";152481192;Системы парковки;13560901;https://prom.ua/Aksessuary-dlya-vorot-i-shagbaumov;V;;Вага;кг;;Тип устройства;;Комплектуючі до шлагбаумів;;;
326;"https://viatec.ua/catalog/parking-systems/0:0;89:338,898,900,1299,komplekt-sharnir,komplekt-pruzhin,signalna-lampa,fotoelement,radar-vhid";prom;prom_;"0,85";1.25;140905382;Безопасность и комфорт;13560901;https://prom.ua/Aksessuary-dlya-vorot-i-shagbaumov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Комплектуючі до шлагбаумів;;;
327;https://viatec.ua/catalog/boksi-montazhni/0:0;site;;"0,85";"1,2";17012456;Серверные шкафы;70306;https://prom.ua/Shkafy-servernye;V;;Вага;кг;;Тип устройства;;Бокси монтажні;;;
328;https://viatec.ua/catalog/boksi-montazhni/0:0;prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;70306;https://prom.ua/Shkafy-servernye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бокси монтажні;;;
329;https://viatec.ua/catalog/shkafi/0:0;site;;"0,85";"1,2";17012456;Серверные шкафы;70306;https://prom.ua/Shkafy-servernye;V;;Вага;кг;;Тип устройства;;Серверні шафи;;;
330;https://viatec.ua/catalog/shkafi/0:0;prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;70306;https://prom.ua/Shkafy-servernye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Серверні шафи;;;
331;"https://viatec.ua/catalog/equipment-cable/0:0;80:849";site;;"0,85";"1,2";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Мережевий;;;
332;"https://viatec.ua/catalog/equipment-cable/0:0;80:849";prom;prom_;"0,85";1.24;140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мережевий;;;
333;"https://viatec.ua/catalog/equipment-cable/0:0;80:307";site;;"0,85";"1,2";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Сигнальний;;;
334;"https://viatec.ua/catalog/equipment-cable/0:0;80:307";prom;prom_;"0,85";1.24;140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сигнальний;;;
