prom_category_id;prom_category_name;rozetka_category_id;rozetka_category_name;matched_royalty_id;matched_royalty_name;match_level;brand;royalty_percent;price_from;price_to;coef;coef_uncategorized;coef_no_base
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Bang & Olufsen;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Jarre;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;DreamWave;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Jarre;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Sharp;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;JBL;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Harman/Kardon;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Yamaha;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Logitech;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Blaupunkt;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Bang & Olufsen;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;DreamWave;10;5000;14999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Divoom;10;5000;14999;1.35;;
7081201;Інструменти для обробки ґрунту > Ручні культиватори, плуги;4672628;Ручні культиватори;2394297;Дача, сад, город;2;;18;;;1.5;;
7081201;Інструменти для обробки ґрунту > Ручні культиватори, плуги;4672628;Ручні культиватори;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
7081201;Інструменти для обробки ґрунту > Ручні культиватори, плуги;4672628;Ручні культиватори;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
7081201;Інструменти для обробки ґрунту > Ручні культиватори, плуги;4672628;Ручні культиватори;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
7081201;Інструменти для обробки ґрунту > Ручні культиватори, плуги;4672628;Ручні культиватори;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;4631537;Конектори;80111;Мережеве обладнання;2;;13;;;1.4;;
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;4631537;Конектори;80111;Мережеве обладнання;2;;10;1000;8999;1.35;;
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;4631537;Конектори;80111;Мережеве обладнання;2;;7;9000;33999;1.3;;
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;4631537;Конектори;80111;Мережеве обладнання;2;;5;34000;69999;1.27;;
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;4631537;Конектори;80111;Мережеве обладнання;2;;3;70000;999999999;1.24;;
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;4631537;Конектори;80111;Мережеве обладнання;2;Starlink;7;;;1.3;;
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;4631537;Конектори;80111;Мережеве обладнання;2;Starlink;7;1000;8999;1.3;;
7190603;Пасивне мережеве обладнання > HUB'и, мости, репітери;4655763;Ретранслятори Wi-Fi;80111;Мережеве обладнання;1;;13;;;1.4;;
